#{"t_start": 1776783313.4322736, "env_id": "None"}
r,l,t
308.55458,190,3119.609033
312.876713,154,3121.054478
308.050316,174,3122.691549
310.435137,174,3124.328892
306.198727,179,3126.004164
310.908291,174,3127.631768
302.365203,190,3129.409805
308.957666,190,3131.189935
316.23528,161,3132.716565
309.95348,154,3134.159462
307.042141,190,3135.935561
307.141631,179,3137.618448
310.526983,190,3139.400369
302.337855,190,3141.180509
307.016202,190,3142.96016
301.073737,187,3144.717265
302.86491,187,3146.47171
311.636365,190,3148.254869
304.20926,182,3149.962711
309.998709,190,3151.758117
307.147536,185,3153.493975
309.118386,185,3155.230695
304.07086,187,3156.99415
309.495589,179,3158.676627
309.677975,168,3160.253524
300.931946,187,3162.006159
310.88392,190,3163.803851
309.837766,190,3165.584217
311.126042,181,3167.26586
307.727111,176,3168.899295
310.345837,154,3170.325859
309.428563,181,3172.009042
312.354909,157,3173.467328
306.462099,190,3175.231901
303.569899,190,3176.994405
314.554169,190,3181.766513
300.612593,176,3183.408771
306.760809,190,3185.173166
310.759187,154,3186.601162
304.769193,190,3188.37512
309.658429,166,3189.924734
301.600612,190,3191.694455
312.349894,178,3193.342005
308.490424,168,3194.931352
302.762787,190,3196.692112
310.703268,181,3198.372881
313.307134,190,3200.138347
307.316579,185,3201.860126
310.297072,181,3203.538577
316.035375,178,3205.190515
307.210534,174,3206.798429
310.837357,179,3208.481062
309.493167,174,3210.091604
314.942943,190,3211.906066
308.890028,185,3213.619967
305.301382,190,3215.387306
316.959845,161,3216.883446
309.407855,181,3218.562012
310.361874,181,3220.244333
310.567231,168,3221.810607
313.009134,154,3223.237431
308.357796,157,3224.712092
301.405654,190,3226.473771
302.097545,190,3228.236408
306.616743,190,3230.003127
303.207465,190,3231.766223
300.941591,190,3233.52831
306.167082,182,3235.228029
310.273358,190,3236.987391
309.986483,181,3238.662604
307.215862,185,3240.403819
303.573917,190,3242.17648
304.065854,190,3243.945652
309.236103,174,3245.561034
309.83076,190,3247.32284
314.516097,178,3248.979605
301.298778,187,3250.714216
313.048187,190,3252.47823
313.359978,179,3254.135966
302.41753,176,3255.795264
302.883324,187,3257.531702
311.362488,166,3259.074885
306.105532,157,3260.529104
308.603029,190,3262.306953
306.223201,179,3263.971587
311.136131,181,3265.650731
312.074013,154,3267.077153
308.695808,168,3268.637063
307.232813,185,3270.347808
304.660773,190,3272.11101
297.590859,190,3273.871819
306.274747,181,3278.395213
299.172242,187,3280.12912
310.734106,190,3281.895558
311.110144,166,3283.438548
313.757183,179,3285.107563
304.893718,181,3286.789022
309.153462,185,3288.524297
308.848615,190,3290.295632
302.797257,187,3292.044595
311.774025,166,3293.58677
311.425882,181,3295.268503
310.303124,154,3296.697817
308.108291,179,3298.361728
303.33045,190,3300.13976
307.20109,190,3301.91152
309.483621,185,3303.629732
304.241711,190,3305.403995
302.960847,187,3307.137393
300.448182,190,3308.900003
305.268456,190,3310.663994
310.801467,181,3312.352041
308.712182,168,3313.919766
311.879428,179,3315.590843
307.352386,176,3317.235165
312.145939,179,3318.926614
313.812819,190,3320.702745
313.396488,190,3322.467238
315.068612,161,3323.963711
305.793335,179,3325.627527
312.142614,154,3327.057124
307.109405,179,3328.720373
306.870627,182,3330.410672
309.215955,190,3332.185073
312.430334,154,3333.620393
311.99289,190,3335.392176
309.587357,190,3337.163577
312.423502,178,3338.820224
310.042735,174,3340.435664
307.369267,179,3342.097769
311.853346,190,3343.862912
308.920771,179,3345.535137
310.794956,157,3346.995283
306.362592,182,3348.710978
309.990754,185,3350.430251
299.783707,190,3352.201462
301.259221,187,3353.941371
304.194977,182,3355.634483
306.972625,176,3357.269626
312.38538,166,3358.823191
302.00792,190,3360.594948
303.293376,190,3362.359542
312.484174,166,3363.903595
313.070274,178,3365.567369
311.141739,157,3367.028494
313.37509,178,3368.688854
310.621693,154,3370.126848
305.864092,176,3374.742294
302.7418,190,3376.511045
309.164237,185,3378.238023
300.806256,190,3380.025806
311.743424,154,3381.465415
306.497548,182,3383.165778
311.752972,168,3384.731656
308.32514,181,3386.41561
309.045034,185,3388.146971
308.712546,157,3389.608639
317.267995,161,3391.107493
311.382513,166,3392.651122
299.522926,187,3394.388117
312.092577,181,3396.075548
304.105546,176,3397.723753
313.984845,179,3399.397901
309.199211,168,3400.975151
309.87702,181,3402.656619
310.696924,154,3404.095512
310.415531,154,3405.537407
311.52061,174,3407.176791
304.811199,190,3408.96445
311.587834,166,3410.517212
308.780594,168,3412.083728
309.155635,174,3413.713726
301.134813,190,3415.474909
305.105149,182,3417.165958
310.966736,166,3418.713938
314.933404,190,3420.498222
308.559288,185,3422.219417
311.002907,166,3423.766688
310.865567,154,3425.202151
307.004648,174,3426.830214
315.412391,178,3428.487226
311.752086,166,3430.041327
300.235881,190,3431.821498
310.090014,157,3433.296565
310.373837,174,3434.91278
310.793252,190,3436.679475
300.899103,187,3438.435469
302.415437,179,3440.111833
316.376227,179,3441.771728
311.008818,190,3443.537415
315.037354,178,3445.190663
311.143018,166,3446.735966
305.379964,179,3448.398575
311.294696,154,3449.83313
313.19146,190,3451.598894
310.073359,174,3453.236466
312.616406,178,3454.898008
306.990606,182,3456.592426
312.304602,190,3458.364894
311.775064,181,3460.053084
301.88168,190,3461.818124
313.759971,178,3463.492498
313.439432,157,3464.955857
309.663851,166,3466.51266
308.06192,176,3471.154029
298.354677,190,3472.925623
308.448741,176,3474.565071
310.26746,181,3476.26214
313.141517,190,3478.031192
309.21879,187,3479.770301
303.55661,190,3481.552433
311.3932,157,3483.029456
312.599813,154,3484.467322
312.221221,190,3486.234616
312.032481,166,3487.78395
307.951124,185,3489.513747
309.048212,176,3491.173317
312.080818,179,3492.8437
307.394336,182,3494.543359
303.306571,190,3496.323527
315.989731,161,3497.84675
310.797791,166,3499.393107
309.26364,190,3501.160016
313.642374,190,3502.931749
306.238052,157,3504.395972
314.101923,190,3506.173256
306.069975,179,3507.847976
301.422287,187,3509.605853
300.394505,190,3511.374735
309.275242,168,3512.939232
308.960597,174,3514.559145
312.414237,179,3516.231172
315.146441,178,3517.888291
314.365591,190,3519.65599
310.705638,154,3521.094005
310.275903,185,3522.83247
310.841596,157,3524.293531
316.009329,161,3525.795207
309.248328,174,3527.435373
308.780213,168,3529.02151
306.739823,181,3530.710948
313.339622,190,3532.479048
308.868911,190,3534.249331
316.411877,161,3535.761934
303.588869,190,3537.531753
316.089316,179,3539.197031
311.882934,190,3540.987564
304.639378,179,3542.654806
310.411833,185,3544.375274
309.720944,168,3545.942219
311.53423,166,3547.489498
311.905157,190,3549.268574
310.590517,190,3551.042806
306.384303,179,3552.707674
310.734386,154,3554.144271
306.100312,179,3555.820955
309.674191,166,3557.38925
307.515339,168,3558.957829
306.953503,187,3560.702178
301.290454,157,3562.172095
312.527085,190,3566.932543
313.891248,178,3568.603133
306.198773,179,3570.278884
308.688499,154,3571.719643
309.868827,166,3573.275398
298.999588,190,3575.048628
303.084371,190,3576.824889
308.303444,190,3578.606354
309.309012,185,3580.3383
306.984189,157,3581.807558
311.917748,190,3583.581094
313.34118,178,3585.269217
313.776407,178,3586.936897
311.611601,181,3588.62581
309.456023,168,3590.199334
305.905952,179,3591.903837
311.096537,154,3593.369827
314.39075,190,3595.142041
308.210917,187,3596.902767
303.601948,190,3598.677387
315.333703,190,3600.452386
315.266613,190,3602.235107
310.272026,190,3604.007952
306.745642,176,3605.662802
310.57031,157,3607.128721
308.75521,185,3608.859787
314.237318,190,3610.635568
308.78892,168,3612.210256
308.683606,176,3613.860843
310.44183,157,3615.350211
303.719183,190,3617.125796
299.848279,190,3618.90572
300.133585,190,3620.691544
301.246762,190,3622.465995
299.905098,190,3624.237733
308.430748,187,3625.978478
307.743874,190,3627.750648
302.374881,190,3629.524703
308.111067,168,3631.090996
301.292539,190,3632.870666
303.04725,190,3634.642298
310.322726,181,3636.339407
305.814358,176,3637.982096
311.334652,178,3639.643819
303.177924,190,3641.416283
308.718867,176,3643.054708
307.598934,176,3644.692794
304.801021,182,3646.416672
311.705185,174,3648.035451
312.837739,178,3649.691984
297.895519,190,3651.454379
311.760589,190,3653.227288
311.855076,154,3654.661635
304.825697,176,3656.29731
304.214136,179,3657.96122
305.015773,182,3662.558768
314.67098,178,3664.223125
309.04825,190,3665.993798
307.337307,190,3667.755889
299.551687,190,3669.52575
315.851865,179,3671.187242
310.77756,157,3672.650254
308.990507,190,3674.415804
303.623159,190,3676.206825
307.045872,190,3677.973693
307.537016,182,3679.666101
309.860773,154,3681.098401
312.454703,179,3682.76972
306.745014,179,3684.435857
305.206593,179,3686.103621
313.683812,178,3687.756546
312.720366,190,3689.533534
302.811289,190,3691.296554
312.368665,157,3692.754508
303.100349,190,3694.521298
307.281764,176,3696.163141
310.433436,174,3697.784733
310.356715,174,3699.40482
306.442826,179,3701.07127
312.293491,154,3702.532844
312.62801,154,3703.967794
311.150592,181,3705.656696
308.682739,154,3707.088485
315.06208,161,3708.587326
310.685632,168,3710.160005
313.093521,178,3711.812933
308.018141,176,3713.450408
312.794573,190,3715.230398
302.660272,190,3716.997966
310.136505,168,3718.560212
302.843114,190,3720.362672
315.770972,178,3722.03171
311.253394,190,3723.795272
300.989463,190,3725.561249
305.471676,182,3727.252828
301.602761,187,3729.024832
302.327494,190,3730.790303
310.763139,166,3732.337916
307.948883,176,3733.972362
303.815127,190,3735.739877
309.191917,174,3737.354922
309.309603,185,3739.078411
309.851011,168,3740.645802
302.165022,190,3742.425574
311.794223,154,3743.859591
303.759797,190,3745.6268
302.782139,190,3747.392708
312.395515,178,3749.051148
302.495951,190,3750.817038
303.042461,190,3752.581666
304.825648,190,3754.345379
306.042688,182,3759.091591
310.465641,178,3760.786853
316.409587,179,3762.493579
305.913428,179,3764.189307
309.643464,187,3765.972394
310.114197,166,3767.553977
309.495528,168,3769.154054
300.88873,176,3770.830182
311.945914,179,3772.541204
314.973166,161,3774.064999
301.609741,190,3775.880809
306.596425,185,3777.663278
312.178406,190,3779.662007
301.97499,190,3781.913799
313.129688,157,3783.547406
306.573383,176,3785.508981
304.287323,179,3787.519941
303.361447,190,3789.618587
309.467856,185,3791.700263
312.511463,154,3793.137646
308.877399,168,3794.721437
314.226773,178,3796.44124
303.176915,187,3798.358225
309.98857,185,3800.091386
308.494821,176,3801.757611
303.501901,190,3803.529212
309.773421,168,3805.095121
304.675052,157,3806.563558
306.995743,190,3808.338635
312.860289,178,3810.002767
308.216868,181,3811.699483
311.573747,174,3813.334919
307.21952,179,3815.039318
313.842133,190,3816.981037
305.060218,190,3818.780066
309.746445,190,3820.555783
312.658615,154,3821.993497
310.282933,168,3823.562546
306.261186,179,3825.231279
301.590184,190,3827.005079
304.672055,190,3828.875825
312.681095,157,3830.419784
310.175306,190,3832.309678
301.566891,187,3834.215927
308.748917,185,3836.083895
307.092261,182,3837.919536
314.371251,190,3839.775749
314.424927,190,3841.610172
316.994682,190,3843.474628
308.773738,190,3845.350862
301.417892,190,3847.245068
307.42511,176,3848.948452
304.013598,190,3850.785212
302.696659,190,3852.633861
308.505328,185,3854.460398
314.199494,178,3856.197628
303.50638,176,3860.804696
313.331302,179,3862.551836
312.377525,154,3864.06201
314.946158,190,3865.895356
311.790658,190,3867.758503
309.641427,185,3869.548585
313.887111,190,3871.386127
314.762907,161,3872.958638
311.569629,166,3874.589303
312.039374,154,3876.088097
299.493802,176,3877.840159
300.149418,179,3879.576585
304.27592,182,3881.33202
305.077367,190,3883.15832
314.603044,178,3884.885951
309.876495,190,3886.744182
303.726552,190,3888.60748
313.305029,179,3890.340001
309.729337,174,3892.041137
313.183326,190,3893.883175
302.54276,187,3895.717411
307.025244,190,3897.573778
312.4061,181,3899.345681
303.359785,190,3901.193356
301.270444,190,3903.079141
317.409512,161,3904.653975
305.294101,179,3906.401745
315.370331,161,3907.98012
303.231645,187,3909.806161
312.769577,190,3911.636459
314.347412,190,3913.484683
305.470032,190,3915.329143
300.287343,176,3917.077321
307.579096,182,3918.846218
315.718671,190,3920.681582
309.242116,190,3922.530861
303.803567,190,3924.371038
309.997046,168,3926.006706
302.748603,190,3927.854224
305.605858,179,3929.630848
310.18755,174,3931.339002
309.446725,190,3933.184118
310.816986,174,3934.897001
301.966265,190,3936.748068
312.667985,190,3938.598971
301.513526,187,3940.421025
305.11679,182,3942.193442
313.991395,190,3944.067711
307.867663,174,3945.777292
305.672533,190,3947.636011
312.445398,190,3949.490593
310.407998,190,3951.358741
307.593591,176,3953.10083
315.464347,161,3954.692822
311.959065,190,3956.538557
315.1885,161,3961.077707
313.397789,157,3962.643878
306.674023,182,3964.425922
312.149331,154,3965.940777
302.626656,176,3967.682395
312.047854,154,3969.20621
315.727074,161,3970.798965
313.609679,161,3972.372993
311.661489,190,3974.222081
305.978349,190,3976.110744
312.745335,190,3977.988102
312.332371,166,3979.630704
305.010601,179,3981.373798
310.245596,190,3983.240314
303.816923,190,3985.093515
315.853924,190,3986.935137
311.375424,154,3988.450392
315.751908,179,3990.208433
311.021795,168,3991.843735
313.084906,181,3993.614908
313.628162,157,3995.177022
307.992387,176,3996.905406
309.528901,190,3998.755718
302.856878,187,4000.587007
314.807335,190,4002.439208
310.825648,157,4004.017698
315.404907,161,4005.589982
307.412362,182,4007.372581
301.988448,187,4009.19944
302.030388,190,4011.061429
303.959593,190,4012.919619
305.521143,179,4014.666857
298.253326,176,4016.397669
307.585135,176,4018.122926
303.205946,190,4019.963396
316.173696,190,4021.863513
314.297139,190,4023.717757
311.232477,190,4025.558165
307.670094,179,4027.299244
311.056377,190,4029.164356
303.559164,190,4031.007118
303.644276,187,4032.841815
301.756591,190,4034.693362
305.457026,182,4036.475523
313.399793,181,4038.244202
308.760471,190,4040.104794
304.919323,179,4041.855191
313.764027,179,4043.613683
304.350999,190,4045.473823
308.24596,185,4047.294225
305.779639,179,4049.036919
309.333023,185,4050.850076
302.758475,190,4052.700135
316.011672,190,4054.561085
318.923789,174,4056.247412
310.607157,190,4058.088001
314.611387,179,4062.862592
311.229058,166,4064.484652
303.828375,190,4066.331017
309.427373,190,4068.18743
315.019003,174,4069.900005
306.604446,176,4071.630621
306.093845,166,4073.259908
312.567595,181,4075.021906
312.958675,190,4076.877652
306.463905,182,4078.675326
308.650882,185,4080.497952
307.547987,176,4082.279438
301.771776,182,4084.091628
306.544521,176,4085.838614
305.939814,179,4087.620686
307.962896,185,4089.450449
301.905997,190,4091.337581
313.964282,178,4093.102394
302.596181,187,4094.958505
311.226791,161,4096.578651
314.351634,190,4098.459603
305.355089,179,4100.229796
312.182043,154,4101.745847
309.901947,154,4103.283515
313.314288,178,4105.051312
316.540669,190,4106.924725
303.141637,190,4108.782989
307.108692,176,4110.488341
314.992451,161,4112.074542
307.482471,190,4113.936404
303.433036,168,4115.594
307.19734,176,4117.317648
302.025253,187,4119.143229
309.528609,185,4120.982782
310.479263,154,4122.520234
303.058238,190,4124.386765
306.932222,185,4126.200921
309.398,168,4127.909615
311.691988,190,4129.782961
304.87372,187,4131.630655
306.678898,182,4133.419639
309.522721,185,4135.245049
311.957117,157,4136.798936
312.370836,181,4138.58596
316.26269,161,4140.173934
316.403235,161,4141.766158
298.669246,176,4143.520304
306.060129,182,4145.31243
312.136163,157,4146.854093
309.59765,190,4148.755882
315.652741,179,4150.505727
305.805035,176,4152.218375
304.181455,190,4154.090918
313.108249,190,4155.957843
301.034026,190,4157.82439
305.572267,179,4159.586594
309.306984,190,4164.408297
305.662624,190,4166.25939
311.324104,190,4168.12654
307.696698,176,4169.865448
310.99385,168,4171.510102
313.569677,190,4173.35522
316.736597,179,4175.096222
312.359938,190,4176.947221
307.243211,182,4178.733928
302.112933,190,4180.589627
304.804045,182,4182.385354
302.940888,190,4184.258115
309.548564,185,4186.068724
310.678802,168,4187.719131
313.212144,190,4189.58888
313.496825,178,4191.321677
311.539801,181,4193.09141
304.966436,179,4194.885105
304.619862,190,4196.741795
313.612006,179,4198.512463
310.597734,168,4200.166506
312.62086,190,4202.021163
312.279966,166,4203.662171
312.256787,154,4205.200723
309.279532,187,4207.036879
311.615609,181,4208.835953
304.655464,179,4210.602058
307.281253,176,4212.346048
312.303736,157,4213.921299
312.395951,190,4215.785857
304.805735,179,4217.550045
303.124236,190,4219.388601
312.315736,190,4221.233714
300.964826,190,4223.100103
307.995198,166,4224.724363
304.247803,190,4226.576526
315.716635,161,4228.175563
300.545285,176,4229.931333
312.139223,190,4231.779534
314.583855,179,4233.552148
305.244515,190,4235.423927
303.362178,176,4237.170417
317.568763,190,4239.043556
312.222694,190,4240.917006
303.659316,190,4242.767088
303.633575,185,4244.571435
314.493751,190,4246.420346
315.24259,161,4248.000634
313.109454,190,4249.859863
312.118298,190,4251.712008
316.376611,190,4253.570504
314.168852,190,4255.433251
305.609397,179,4257.180493
308.860357,190,4259.046738
311.369495,166,4260.671294
311.255373,190,4265.483136
310.093292,185,4267.29191
308.182979,187,4269.122991
308.77994,176,4270.835745
316.058145,179,4272.588415
318.603121,174,4274.298551
308.883678,190,4276.156458
309.753029,166,4277.794713
304.981214,190,4279.664266
314.260465,178,4281.40207
313.964164,178,4283.148163
313.567006,190,4284.997629
308.297029,176,4286.724115
303.695571,190,4288.577194
301.383383,190,4290.434287
310.830364,179,4292.182703
317.978523,174,4293.884947
317.196408,161,4295.479121
309.881315,187,4297.322383
311.102223,181,4299.104554
317.765601,174,4300.80338
319.01595,174,4302.516251
314.771207,190,4304.366291
310.33681,190,4306.215678
316.094173,161,4307.797835
305.785294,179,4309.556659
310.078786,168,4311.227034
310.676521,166,4312.876353
313.636751,190,4314.741065
315.396113,190,4316.609012
300.354321,176,4318.342093
315.108033,161,4319.93826
311.376667,168,4321.597232
316.011735,174,4323.339159
314.160109,179,4325.086524
310.565926,154,4326.613594
311.111103,190,4328.483644
301.030523,176,4330.213314
309.979112,185,4332.03688
315.915422,161,4333.648103
312.477417,190,4335.518808
305.243886,179,4337.253737
313.423534,190,4339.107475
310.987579,181,4340.874104
309.030253,187,4342.699235
317.941826,174,4344.403411
315.067543,161,4345.995039
307.83126,168,4347.628469
310.817425,190,4349.476799
311.490174,190,4351.337588
303.190344,190,4353.206668
309.431051,190,4355.064835
313.844418,178,4356.805226
302.767119,190,4358.682179
303.158263,190,4360.548127
302.425629,190,4365.294509
301.065981,176,4367.016576
303.04307,182,4368.786162
306.405463,190,4370.6479
314.54867,190,4372.497672
318.048618,174,4374.187448
317.070055,174,4375.887048
310.221212,187,4377.74617
309.485818,157,4379.274564
312.376854,157,4380.807224
318.651488,174,4382.492268
311.119493,187,4384.330585
305.372621,182,4386.113401
305.580737,182,4387.888271
312.070145,157,4389.434087
302.567977,190,4391.305352
304.680185,179,4393.07944
310.495865,190,4394.947469
308.882917,190,4396.820923
311.72616,157,4398.385187
311.722135,190,4400.238332
301.597527,190,4402.101398
312.878296,157,4403.665151
315.055223,178,4405.413756
312.24906,154,4406.938526
312.340636,154,4408.460432
312.660967,190,4410.312708
306.600649,179,4412.071951
306.014954,179,4413.833902
313.023713,190,4415.680511
314.406976,178,4417.418442
319.020804,174,4419.126395
310.146827,187,4420.952094
304.185156,190,4422.807707
308.600519,176,4424.539516
313.866626,190,4426.410727
307.660994,190,4428.263948
318.138402,174,4429.981704
312.897236,190,4431.842402
310.407056,187,4433.676214
311.312421,190,4435.515928
316.054718,190,4437.369635
310.603629,166,4439.031901
314.671394,190,4440.941317
306.710459,187,4442.754003
313.623552,190,4444.632269
306.605515,182,4446.403324
313.804278,181,4448.188227
310.175571,154,4449.71747
311.525049,154,4451.243912
315.747422,179,4452.995355
314.117777,190,4454.917557
312.317088,166,4456.612631
314.660891,179,4458.407411
302.471246,190,4460.29945
302.728662,176,4462.067759
310.862477,154,4466.526411
314.152832,179,4468.202601
303.403632,190,4469.977117
312.738758,190,4471.75238
309.359111,190,4473.53159
318.113749,174,4475.151628
306.106678,182,4476.850586
300.837426,190,4478.625745
311.328143,181,4480.31552
304.862411,182,4482.032319
317.644342,174,4483.665629
310.888529,190,4485.473275
301.249024,190,4487.257277
305.498347,182,4488.96881
300.812958,176,4490.618798
303.796949,190,4492.391099
316.333911,161,4493.898645
302.914608,190,4495.676029
318.691019,174,4497.298243
311.216702,181,4498.996604
311.682208,181,4500.685476
305.840139,182,4502.392741
310.567985,154,4503.831937
301.957903,179,4505.512463
312.624544,154,4506.946892
308.196144,154,4508.382962
314.570137,178,4510.042819
315.19732,179,4511.741735
309.816556,185,4513.471887
304.212562,190,4515.243516
305.497834,179,4516.914731
313.82932,178,4518.578945
311.103437,187,4520.326473
311.243067,190,4522.101183
309.583109,190,4523.871857
315.268974,179,4525.555416
305.187787,179,4527.225949
311.304294,187,4528.966296
316.974702,161,4530.473431
311.633361,187,4532.224825
311.492436,166,4533.778829
306.972655,182,4535.478802
305.842518,182,4537.198356
312.089248,181,4538.907185
314.175842,190,4540.683395
312.448641,190,4542.460227
303.276104,190,4544.24393
309.624034,187,4545.994814
314.257673,178,4547.657172
312.048586,154,4549.100867
315.743836,174,4550.729378
303.722724,190,4552.516208
310.564725,166,4554.068996
315.633412,190,4555.838104
305.030986,179,4557.509008
310.470785,154,4558.946383
302.768391,190,4563.699291
309.159642,190,4565.5038
316.450219,190,4567.301302
300.144289,176,4568.972691
315.765949,179,4570.682718
318.094882,174,4572.330726
303.963692,190,4574.129287
311.333795,190,4575.936005
304.999238,179,4577.630417
308.742112,190,4579.435136
310.962423,154,4580.933581
312.751387,157,4582.421612
315.481322,161,4583.951974
304.823473,179,4585.652273
305.874476,190,4587.457795
305.27946,179,4589.183653
304.056036,190,4590.990648
307.187092,166,4592.56545
309.863186,154,4594.029637
310.605029,168,4595.625341
308.489247,168,4597.216071
302.251822,190,4599.014759
304.981983,190,4600.812683
300.763863,176,4602.48502
314.416959,178,4604.168729
304.314579,190,4605.96763
314.845528,179,4607.668781
312.208636,181,4609.388511
312.531708,181,4611.104918
306.829663,176,4612.778424
314.311117,178,4614.483743
314.836033,178,4616.173792
311.301048,181,4617.884364
312.488111,190,4619.682261
304.090744,190,4621.484416
308.272353,185,4623.240033
310.811138,187,4625.012491
310.105347,154,4626.477855
310.36832,154,4627.938902
313.384265,190,4629.753767
306.830011,182,4631.480246
311.218265,154,4632.943234
308.802009,185,4634.697472
304.071734,190,4636.500863
308.882588,185,4638.254233
303.359279,190,4640.06822
315.653093,179,4641.763261
300.427707,176,4643.441534
310.213861,166,4645.017263
310.79338,168,4646.611623
303.171439,190,4648.418305
311.782735,190,4650.217869
304.394233,190,4652.018747
310.655742,187,4653.792632
312.82645,190,4655.597458
316.17451,174,4657.265727
312.224644,157,4661.790278
306.510618,176,4663.472703
310.961383,187,4665.242538
316.05358,190,4667.072832
309.469521,187,4668.84994
311.097721,154,4670.306609
315.654266,161,4671.834535
311.901553,154,4673.303919
313.058161,190,4675.105548
314.093061,190,4676.905982
313.079493,190,4678.709411
313.682728,190,4680.514363
305.30756,179,4682.209666
311.183419,166,4683.777294
311.56707,168,4685.368848
312.115571,181,4687.134578
306.267183,179,4688.807348
311.424329,181,4690.505731
309.006515,190,4692.284086
305.863925,182,4693.983854
312.255147,157,4695.448018
312.547325,181,4697.137933
309.242443,157,4698.608715
309.889738,190,4700.39529
313.915037,190,4702.176421
317.761855,174,4703.80295
309.704053,166,4705.355915
311.922383,157,4706.828765
307.686053,182,4708.531479
317.508247,161,4710.053637
312.297344,178,4711.715092
315.225068,161,4713.234423
311.116881,157,4714.701241
312.54686,179,4716.375358
302.432287,190,4718.152954
315.452173,179,4719.837176
309.433196,168,4721.412142
310.031194,187,4723.16096
305.549233,182,4724.86339
304.338264,190,4726.644997
303.516372,190,4728.425329
309.971557,190,4730.207339
314.965356,161,4731.717771
311.415718,154,4733.164435
312.754423,154,4734.626559
310.821363,157,4736.099652
312.805405,178,4737.770047
303.907469,182,4739.485381
305.481015,182,4741.185045
309.648494,168,4742.759887
311.86304,166,4744.316014
310.470564,190,4746.105016
302.765747,190,4747.882672
301.602289,190,4749.662887
316.050156,190,4751.439997
311.202089,157,4752.917474
315.178321,179,4754.592797
311.889469,168,4759.177013
309.631743,168,4760.771238
312.57442,178,4762.441188
316.687234,179,4764.119102
311.04214,190,4765.896863
317.356935,174,4767.527389
301.101096,190,4769.318059
304.172654,182,4771.023373
318.453363,174,4772.654995
307.722773,190,4774.433292
310.411209,187,4776.188503
312.364532,181,4777.892609
305.351089,182,4779.601024
315.878483,190,4781.377687
314.54669,178,4783.059069
312.207335,181,4784.751128
304.780869,182,4786.470777
303.318194,190,4788.256073
306.817257,179,4789.948655
309.171632,190,4791.729863
313.645209,178,4793.39557
313.3432,190,4795.169438
309.744603,190,4796.954951
303.885944,190,4798.730113
303.502495,190,4800.508569
311.396699,168,4802.080448
312.800649,190,4803.860243
311.467598,157,4805.329181
311.404427,187,4807.113081
305.855902,182,4808.813824
316.848097,179,4810.518773
315.734393,190,4812.297634
314.078953,178,4813.965472
309.531924,185,4815.695235
304.809649,190,4817.472156
310.307525,166,4819.023803
310.143135,190,4820.799989
311.527425,157,4822.312476
313.976267,190,4824.125304
311.117679,166,4825.703269
300.07285,176,4827.376015
304.082646,190,4829.179524
311.99303,181,4830.904444
308.813286,168,4832.50098
315.636846,161,4834.032024
307.890488,176,4835.719339
303.871439,190,4837.535821
303.886429,190,4839.343035
305.982328,182,4841.071044
301.736192,190,4842.872534
303.98214,190,4844.679453
309.992544,168,4846.27439
303.122197,190,4848.079117
315.304182,179,4849.781176
302.284013,190,4851.598717
312.026068,154,4856.019027
314.120346,161,4857.556475
311.947003,181,4859.279157
303.745471,190,4861.085764
304.411998,190,4862.909221
300.416335,190,4864.709769
302.583163,190,4866.519508
310.157383,187,4868.305163
304.639593,190,4870.115362
315.939204,161,4871.647008
302.219582,190,4873.453318
305.620114,182,4875.18135
304.751649,182,4876.914082
318.216905,174,4878.571378
311.705153,190,4880.384084
313.505592,190,4882.203916
310.794796,187,4883.985631
307.784593,190,4885.793319
314.917303,179,4887.508716
317.450979,174,4889.163792
310.690195,166,4890.740918
311.057346,157,4892.235448
302.227937,190,4894.040701
299.243764,190,4895.855952
311.855074,178,4897.55394
305.653677,179,4899.268215
310.980321,168,4900.865684
305.024234,182,4902.601188
305.238177,179,4904.305003
306.456814,179,4906.011332
304.206071,190,4907.81881
309.941488,187,4909.618376
308.51569,187,4911.416558
305.941507,179,4913.124635
303.359515,190,4914.933814
311.241097,157,4916.426074
309.094811,187,4918.202062
317.376038,179,4919.902192
303.520352,190,4921.711346
313.089424,181,4923.44373
300.496456,176,4925.121512
309.886683,185,4926.895355
310.206845,166,4928.476876
310.662318,166,4930.059642
312.013893,190,4931.869733
299.512705,176,4933.540548
311.37546,154,4935.022847
299.126595,176,4936.702218
310.222236,166,4938.276772
316.475936,179,4939.9779
317.31744,179,4941.675925
311.358804,166,4943.256801
316.52104,161,4944.794508
311.359763,181,4946.522217
311.168336,166,4948.106281
312.704701,190,4949.925681
304.05488,182,4954.639119
309.168587,185,4956.410072
312.95589,157,4957.946339
309.288254,168,4959.543605
308.821593,185,4961.320189
309.740288,187,4963.091419
304.781832,190,4964.897425
315.811825,190,4966.715547
301.013435,176,4968.387981
302.687077,190,4970.197609
311.231743,179,4971.902042
304.290357,190,4973.705176
305.916789,176,4975.375572
310.75545,166,4976.948594
313.744809,178,4978.641073
313.484386,178,4980.341468
312.284343,157,4981.833925
313.671464,178,4983.522483
311.646342,157,4985.031476
313.745485,190,4986.857898
315.647442,190,4988.661856
311.767108,154,4990.139703
315.469223,179,4991.847748
312.552293,190,4993.662974
316.434225,179,4995.366527
308.204371,168,4996.963492
305.709579,182,4998.689818
315.950183,161,5000.21866
313.076658,178,5001.910801
305.383054,179,5003.618212
317.692825,174,5005.276588
304.156291,190,5007.092729
310.755769,181,5008.826486
304.900269,182,5010.55644
