Fecha;Dias_Plantacion;GDU_Acumulado;Temp_Max_C;Temp_Min_C;Temp_Suelo_C;Humedad_Relativa_pct;Velocidad_Viento_ms;Precipitacion_Hoy_mm;ETo_mm;Precip_Manana_mm;ETo_Manana_mm;Precio_Agua_Hoy
24/12/2007;0;0,0000;9,6800;-4,5100;2,8075;81,0000;1,5300;0,0000;0,7700;0,3560;0,3589;0,0414
25/12/2007;0;0,0000;1,5600;-4,1700;1,6075;96,8000;1,0400;0,0000;0,3200;0,0000;0,8312;0,0555
26/12/2007;0;0,0000;9,2800;-4,5700;1,0050;85,6000;1,4800;0,0000;0,7200;0,0000;0,9753;0,0515
27/12/2007;0;0,0000;10,1500;-6,5700;0,2800;71,5000;1,1600;0,0000;0,8600;0,6830;0,5824;0,0374
28/12/2007;0;0,0000;7,8100;-7,4400;-0,3025;81,2000;1,0100;0,0000;0,5200;0,8520;0,2656;0,0419
29/12/2007;0;0,0000;3,0900;-6,4400;-0,5375;93,0000;0,6900;0,0000;0,2600;0,6480;0,4984;0,0480
30/12/2007;0;0,0000;8,5500;-3,5700;-0,6375;93,4000;0,8700;0,0000;0,4700;0,1420;0,2773;0,0681
31/12/2007;0;0,0000;3,0900;-6,0400;-0,9775;96,4000;1,1000;0,0000;0,2900;1,0830;0,2595;0,0515
01/01/2008;0;0,0000;-0,4400;-7,3700;-1,2300;99,2000;0,9500;0,0000;0,2800;0,0000;0,4168;0,0540
02/01/2008;0;0,0000;6,2300;-0,4400;-0,0675;97,3000;2,4500;0,0000;0,4100;0,0000;0,7345;0,0340
03/01/2008;0;0,0000;6,9600;-2,7800;0,5375;89,8000;2,4200;0,0000;0,6700;0,0000;0,4298;0,0283
04/01/2008;0;0,0000;6,6100;-3,7700;1,5175;89,3000;1,0500;0,0000;0,3900;0,0750;0,6082;0,0330
05/01/2008;0;0,0000;11,0200;2,6900;3,8300;93,5000;1,3000;0,0000;0,5700;0,3320;0,5818;0,0363
06/01/2008;0;0,0000;14,6100;3,7500;5,3025;85,9000;1,7100;0,0000;0,8200;0,0000;0,4551;0,0200
07/01/2008;0;0,0000;10,1500;2,8900;6,0500;95,0000;0,8000;0,0000;0,4900;0,0000;0,4817;0,0454
08/01/2008;0;0,0000;9,6800;3,8200;7,0875;96,0000;0,9900;0,0000;0,4400;0,0000;0,4505;0,0346
09/01/2008;0;0,0000;11,0800;0,9000;6,8400;93,7000;1,0800;0,0000;0,5000;0,0000;0,6903;0,0440
10/01/2008;0;0,0000;10,2200;0,0300;6,0300;90,4000;2,9300;0,0000;0,8700;0,0000;0,9577;0,0276
11/01/2008;0;0,0000;6,8300;-0,9800;5,2875;87,9000;5,1000;0,0000;0,8400;0,0510;0,7222;0,0465
12/01/2008;0;0,0000;7,1500;-1,2400;4,3300;84,7000;1,9500;0,0000;0,7200;0,0000;0,3619;0,0322
13/01/2008;0;0,0000;4,0900;-0,2400;3,4050;96,2000;2,6100;0,0000;0,3700;0,0000;0,7726;0,0282
14/01/2008;0;0,0000;8,1500;-0,3100;2,8000;87,2000;2,0200;0,0000;0,7800;0,3600;0,7098;0,0351
15/01/2008;0;0,0000;9,0900;-0,7100;3,2825;91,2000;4,6800;0,0000;0,7900;0,0000;1,0459;0,0224
16/01/2008;0;0,0000;7,8900;1,5500;3,8300;79,0000;5,1500;0,0000;1,1800;0,0760;1,3004;0,0515
17/01/2008;0;0,0000;13,0800;0,9000;5,1575;81,7000;2,6400;0,0000;1,1100;0,0000;0,8055;0,0311
18/01/2008;0;0,0000;13,4100;1,2300;6,0725;84,6000;1,7700;0,0000;0,9500;0,9610;0,7532;0,0373
19/01/2008;0;0,0000;9,4100;-2,1700;5,8275;89,4000;0,7600;0,0000;0,5500;0,4510;0,6545;0,0481
20/01/2008;0;0,0000;2,6200;-2,9000;4,7025;94,9900;0,5900;0,0000;0,5600;0,0230;0,5027;0,0560
21/01/2008;0;0,0000;6,1200;-10,8000;2,6900;98,1200;0,8400;0,0000;0,5000;0,4130;0,8048;0,0200
22/01/2008;0;0,0000;12,2100;-2,6300;1,2725;93,5000;0,9400;0,0000;0,6700;0,1970;0,4842;0,0380
23/01/2008;0;0,0000;9,5200;-3,7900;0,5975;95,8100;1,0200;0,0000;0,5400;0,0000;0,7491;0,0612
24/01/2008;0;0,0000;12,1400;-2,5600;1,4250;84,9400;1,2300;0,0000;0,8100;0,0700;1,2890;0,0429
25/01/2008;0;0,0000;12,3500;-3,5000;2,4175;82,7000;1,8400;0,0000;1,0700;0,0000;0,9202;0,0200
26/01/2008;0;0,0000;12,4800;-2,1100;2,9525;78,2000;1,3100;0,0000;1,0100;0,3880;1,3210;0,0444
27/01/2008;0;0,0000;14,2100;-3,1000;3,2975;78,2000;1,2500;0,0000;1,1700;0,0000;1,2929;0,0457
28/01/2008;0;0,0000;14,5400;-3,0400;3,3225;72,1000;1,2400;0,0000;1,2800;0,0000;1,2477;0,0497
29/01/2008;0;0,0000;12,6800;-4,7100;3,2300;70,1000;1,4100;0,0000;1,2700;0,0000;1,2435;0,0200
30/01/2008;0;0,0000;10,4200;-3,4400;2,8600;76,4000;2,1000;0,0000;1,1500;0,0000;0,9003;0,0551
31/01/2008;0;0,0000;8,8800;-6,7000;2,3550;78,8000;1,5700;0,0000;0,9500;0,0000;0,7734;0,0602
01/02/2008;0;0,0000;9,4800;0,3600;2,5025;84,8000;1,9600;0,0000;0,9500;0,0000;1,0028;0,0617
02/02/2008;0;0,0000;6,9500;-3,2400;2,0725;80,2000;1,6700;0,0000;0,9200;1,2670;0,5682;0,0358
03/02/2008;0;0,0000;7,2300;-0,5800;2,2450;91,4000;3,1100;1,6900;0,6700;0,3480;0,9763;0,0446
04/02/2008;0;0,0000;8,2800;-2,7000;2,7150;79,6000;2,5900;0,0000;1,2200;0,0000;0,8470;0,0497
05/02/2008;0;0,0000;9,8800;-2,5000;2,6800;93,0000;1,9400;0,0000;0,7700;0,0000;0,7224;0,0551
06/02/2008;0;0,0000;8,6800;-1,9100;3,0200;96,6000;1,1500;0,0000;0,6800;1,2000;1,3533;0,0248
07/02/2008;0;0,0000;14,8700;-1,1100;3,6300;82,6000;1,4100;0,0000;1,3500;0,0550;1,2368;0,0405
08/02/2008;0;0,0000;15,2700;-2,8300;4,0800;79,0000;1,3300;0,0000;1,4300;0,0000;1,1896;0,0526
09/02/2008;0;0,0000;15,3400;-2,7000;4,2050;71,2000;1,2700;0,0000;1,5500;0,0000;0,9564;0,0247
10/02/2008;0;0,0000;14,8100;-4,2400;4,5050;73,2000;1,2900;0,0000;1,5400;0,6880;1,6175;0,0200
11/02/2008;0;0,0000;13,6100;-4,3700;3,9625;74,8000;1,2600;0,0000;1,4200;0,0000;1,0809;0,0526
12/02/2008;0;0,0000;9,5400;-4,9700;3,0350;80,8000;1,5100;0,0000;1,1800;0,4660;1,5708;0,0258
13/02/2008;0;0,0000;9,2200;-4,1700;2,3850;76,9000;2,4000;0,0000;1,5300;0,0000;1,1288;0,0553
14/02/2008;0;0,0000;8,6200;-3,9000;2,2925;80,6000;2,0700;0,0000;1,1000;1,0060;0,9530;0,0313
15/02/2008;0;0,0000;12,3500;-0,7100;3,1425;77,2000;1,1200;0,0000;1,2500;0,3640;1,7116;0,0262
16/02/2008;0;0,0000;13,4100;-2,3000;3,8850;77,4000;1,4900;0,0000;1,5300;0,0000;1,1641;0,0200
17/02/2008;0;0,0000;10,1500;-1,9700;4,4700;78,3000;2,0000;0,0000;1,2700;0,1550;0,6492;0,0310
18/02/2008;0;0,0000;7,8900;3,6200;5,0800;89,0000;2,2900;0,0000;0,7600;2,7700;0,4577;0,0388
19/02/2008;0;0,0000;8,2900;5,8300;5,1875;97,4000;2,0000;2,3200;0,5100;0,0000;0,9741;0,0524
20/02/2008;0;0,0000;13,0700;4,8900;5,9575;94,0000;0,7700;0,0000;1,0100;0,3960;1,1449;0,0338
21/02/2008;0;0,0000;14,4100;1,1000;6,7500;84,3000;1,3600;0,0000;1,5300;0,0510;1,8086;0,0298
22/02/2008;0;0,0000;14,7400;0,2900;6,9550;81,9000;1,7100;0,0000;1,7700;0,0000;1,4114;0,0332
23/02/2008;0;0,0000;13,8100;0,2900;7,0800;77,5000;1,6400;0,0000;1,6200;0,1300;1,0585;0,0425
24/02/2008;0;0,0000;10,2200;5,3600;7,2600;83,5000;1,0000;0,0000;0,9700;0,0000;1,7326;0,0399
25/02/2008;0;0,0000;14,9400;0,9000;7,4375;82,7000;1,1400;0,0000;1,6000;0,1950;0,8330;0,0714
26/02/2008;0;0,0000;11,2900;1,1000;7,4725;89,7000;1,3800;0,0000;0,9200;0,0000;0,6104;0,0454
27/02/2008;0;0,0000;9,1600;1,6200;7,4250;97,8000;0,8900;0,0000;0,6400;0,0570;1,7083;0,0446
28/02/2008;0;0,0000;15,3500;2,4200;7,7100;84,0000;1,2100;0,0000;1,5500;0,0000;2,3786;0,0494
29/02/2008;0;0,0000;16,2000;3,7500;8,0725;78,6000;1,8700;0,0000;2,0900;0,0000;2,1465;0,0504
01/03/2008;0;0,0000;18,4700;2,9600;8,8125;79,4000;2,0300;0,0000;2,6200;0,0330;2,0096;0,0708
02/03/2008;0;0,0000;17,8700;-0,1700;9,0050;85,1000;1,4100;0,0000;2,0900;0,0000;3,0176;0,0295
03/03/2008;0;0,0000;14,6100;1,3600;8,5450;71,2000;3,2900;0,0000;2,7200;0,0000;1,6230;0,0431
04/03/2008;0;0,0000;7,5500;-1,9800;6,9225;60,8600;4,4800;0,0000;2,3300;0,0000;2,4602;0,0338
05/03/2008;0;0,0000;7,8800;-3,1000;5,0875;57,2100;4,2200;0,0000;2,2700;0,0000;1,3903;0,0292
06/03/2008;0;0,0000;10,8100;-7,1700;3,4700;57,6000;1,2600;0,0000;1,9300;0,2170;2,1177;0,0449
07/03/2008;0;0,0000;15,5500;-6,7000;2,4650;62,4100;2,0200;0,0000;2,7400;0,0300;2,3861;0,0585
08/03/2008;0;0,0000;14,6700;-1,7700;3,2300;72,0000;2,6700;0,0000;2,5700;0,0000;1,1450;0,0296
09/03/2008;0;0,0000;8,7500;1,2300;3,9050;70,3000;4,4500;0,0000;2,2900;0,0000;1,8397;0,0460
10/03/2008;0;0,0000;13,0900;1,4300;5,2250;75,1000;5,9900;0,0000;2,0600;0,1340;1,9322;0,0550
11/03/2008;0;0,0000;14,7500;2,8200;6,8000;76,7000;4,0200;0,0000;1,9700;0,0040;2,3801;0,0322
12/03/2008;0;0,0000;15,8700;2,3700;7,5300;69,6600;2,3000;0,0000;2,5300;0,5020;2,3497;0,0331
13/03/2008;0;0,0000;16,8700;-1,0400;8,1175;74,5000;1,2500;0,0000;2,3700;0,0000;2,5391;0,0284
14/03/2008;0;0,0000;17,6100;0,4300;8,8050;73,8000;1,7500;0,0000;2,5100;0,0000;2,6457;0,0327
15/03/2008;0;0,0000;12,8900;5,5600;8,5525;70,2000;4,2200;0,0000;2,6200;0,1580;2,0923;0,0336
16/03/2008;0;0,0000;12,2100;1,0300;8,0775;69,2300;3,7400;0,0000;2,5100;0,9320;2,0109;0,0306
17/03/2008;0;0,0000;14,8800;-0,0400;7,6525;82,8000;2,3000;0,1700;2,3400;0,6710;2,4248;0,0381
18/03/2008;0;0,0000;11,3400;-0,9800;6,5275;79,8000;1,9300;0,0000;2,1400;0,3990;1,9386;0,0334
19/03/2008;0;0,0000;11,2200;-3,6400;5,2150;75,6000;2,3100;0,0000;2,1300;0,0160;2,0356;0,0479
20/03/2008;0;0,0000;10,8100;-6,1700;4,0625;60,3000;2,2200;0,0000;2,5900;0,0750;3,6679;0,0665
21/03/2008;0;0,0000;16,6800;-3,9700;4,0150;66,5000;3,6400;0,0000;3,5900;0,7740;1,9395;0,0524
22/03/2008;0;0,0000;8,0800;-2,3000;3,7975;76,1000;5,5500;0,0000;2,0400;0,0000;2,1888;0,0302
23/03/2008;0;0,0000;7,0900;-2,9700;3,3525;70,3000;5,0200;0,0000;2,3300;0,1330;1,9671;0,0407
24/03/2008;0;0,0000;11,4900;1,5600;4,1775;74,3000;5,2700;0,0000;2,4200;0,0000;3,2845;0,0615
25/03/2008;0;0,0000;12,2100;3,4900;4,6850;72,0000;4,3700;0,0000;2,6800;0,5030;1,9293;0,0365
26/03/2008;0;0,0000;7,1500;-0,3100;4,5475;82,3000;4,5500;0,0000;1,6900;0,1520;1,8573;0,0476
27/03/2008;0;0,0000;13,7500;0,2900;6,2100;83,4000;5,0400;0,0000;2,2100;0,0000;2,0054;0,0470
28/03/2008;0;0,0000;13,8800;1,0200;6,9400;73,2000;3,2600;0,0000;2,2600;0,0960;3,2735;0,0240
29/03/2008;0;0,0000;17,6100;-2,0400;7,2275;67,7600;2,2200;0,0000;3,3300;0,0860;2,4230;0,0405
30/03/2008;0;0,0000;9,6800;1,8300;7,7625;75,5000;4,5600;0,0000;2,2200;0,0000;2,9106;0,0275
31/03/2008;0;0,0000;12,7500;-0,7100;7,3575;70,5000;4,0200;0,0000;3,0400;0,9820;2,7894;0,0726
01/04/2008;0;0,0000;18,1300;2,0900;7,5625;71,5000;2,2100;0,0000;3,5300;0,7320;3,2836;0,0444
02/04/2008;0;0,0000;19,7400;-1,3800;7,7750;70,2000;1,4400;0,0000;3,4100;0,0000;5,3071;0,0336
03/04/2008;0;0,0000;22,2100;-0,1700;9,0300;54,8100;1,7800;0,0000;4,2400;0,1830;4,1523;0,0200
04/04/2008;0;0,0000;21,6100;-2,7000;9,9025;51,8600;1,5800;0,0000;4,0200;0,0000;4,0215;0,0537
05/04/2008;0;0,0000;21,0000;0,3600;10,0700;47,8100;1,6100;0,0000;4,1100;0,9180;5,7081;0,0385
06/04/2008;0;0,0000;21,5400;0,0300;10,3900;50,2200;3,0000;0,0000;4,9500;0,8250;1,4023;0,0446
07/04/2008;0;0,0000;7,0900;-2,7700;8,7550;87,4000;1,5000;1,0300;1,2400;7,6620;2,5373;0,0398
08/04/2008;0;0,0000;13,8800;5,8900;8,4600;87,7000;3,7000;5,0600;2,3900;3,0400;1,9666;0,0319
09/04/2008;0;0,0000;15,7500;6,8900;8,4450;86,8000;4,0100;6,2000;2,6800;3,7240;1,5254;0,0353
10/04/2008;0;0,0000;10,6300;3,2900;7,5500;86,5000;3,7100;4,6100;1,5600;0,0730;2,6298;0,0380
11/04/2008;0;0,0000;10,8800;-0,5100;7,7425;69,2900;3,1000;0,0000;2,6800;0,0000;2,2294;0,0496
12/04/2008;0;0,0000;11,2900;-0,6400;6,9100;76,4000;2,6600;0,0000;2,3500;0,0000;1,3650;0,0419
13/04/2008;0;0,0000;10,0900;0,5600;5,7050;86,1000;3,3300;0,0000;1,8700;0,0000;2,8862;0,0569
14/04/2008;0;0,0000;12,8100;-2,2300;5,3200;69,1000;1,7300;0,0000;3,1700;0,0110;2,0725;0,0494
15/04/2008;0;0,0000;14,7400;-1,4400;5,8925;67,8100;1,2500;0,0000;3,0000;4,1900;3,2324;0,0507
16/04/2008;0;0,0000;18,3400;0,4900;6,9150;68,8400;2,8800;4,9300;3,9500;2,7920;1,6870;0,0441
17/04/2008;0;0,0000;10,8800;3,6200;7,3250;79,1000;4,6700;1,6900;2,4400;1,2070;2,2762;0,0418
18/04/2008;0;0,0000;10,4200;2,9500;7,4825;81,3000;5,3600;0,0000;2,1900;4,8280;1,6214;0,0355
19/04/2008;0;0,0000;9,6900;3,2200;7,1300;90,5000;4,2500;3,4100;1,4600;0,0000;1,7127;0,0367
20/04/2008;0;0,0000;10,1500;3,8200;6,2625;86,7000;3,2600;0,1700;1,9100;0,0000;2,4974;0,0291
21/04/2008;0;0,0000;11,2900;3,6200;6,3125;79,5000;4,6000;0,0000;2,6300;0,4240;1,6390;0,0519
22/04/2008;0;0,0000;11,9400;4,2900;6,8650;84,8000;1,5800;0,0000;1,7300;0,0310;2,8130;0,0200
23/04/2008;0;0,0000;18,3300;5,4200;8,3650;78,7000;1,9600;0,0000;3,0700;0,0000;3,9105;0,0440
24/04/2008;1;5,4700;20,9400;2,9600;9,9000;69,3000;1,7300;0,0000;4,2400;0,0000;4,2973;0,0374
25/04/2008;2;11,6750;22,4100;4,3600;11,5800;67,8700;1,3200;0,1010;4,2800;0,0000;3,9828;0,0760
26/04/2008;3;18,7450;24,1400;5,8300;13,3300;63,1300;1,3000;0,3190;4,2500;0,0000;4,9460;0,0566
27/04/2008;4;25,5800;23,6700;8,5000;14,3950;61,9300;2,3400;0,0000;4,7500;0,0000;4,5271;0,0744
28/04/2008;5;27,4850;13,8100;4,6900;13,8275;58,8300;5,1200;0,2640;4,2100;0,0000;2,2748;0,0523
29/04/2008;6;28,8600;12,7500;0,4300;12,0075;75,6000;3,7300;0,1510;2,7100;0,6790;4,3045;0,0200
30/04/2008;7;30,0000;12,2800;0,7600;9,7175;72,4000;3,5300;0,3740;3,3000;0,8750;4,6741;0,0221
01/05/2008;8;32,9700;15,9400;-2,9000;7,6750;66,1700;1,4600;0,8930;3,7300;0,0000;3,8303;0,0370
02/05/2008;9;37,6050;19,2700;0,4900;7,9175;62,9800;1,4900;0,1610;3,7400;0,3060;3,7776;0,0200
03/05/2008;10;44,1400;23,0700;4,5600;9,8575;62,0600;1,3900;0,1020;3,7900;0,0000;3,9862;0,0537
04/05/2008;11;50,4750;22,6700;7,4900;12,1500;66,6900;1,6300;0,2010;4,0600;0,0000;3,2652;0,0273
05/05/2008;12;56,3100;21,6700;5,0200;13,6825;75,2000;1,1000;0,0000;3,9200;5,5220;6,7188;0,0395
06/05/2008;13;66,3100;32,1500;7,9000;14,9225;68,0800;1,9400;8,0440;6,2200;3,1640;2,8267;0,0421
07/05/2008;14;72,5450;22,4700;8,4200;14,9350;80,0000;1,7100;2,7160;3,5600;8,5620;3,5509;0,0614
08/05/2008;15;77,4450;19,8000;7,5600;14,2700;83,2000;1,3800;6,1710;3,4100;0,0940;2,1006;0,0480
09/05/2008;16;80,0550;15,2200;7,5600;13,3650;84,8000;2,7000;0,0000;2,5500;2,3700;2,3151;0,0243
10/05/2008;17;81,9950;13,8800;6,6900;11,7950;80,9000;3,1200;1,9180;2,0100;0,5570;2,7295;0,0784
11/05/2008;18;85,8000;17,6100;7,2900;11,1950;73,9000;1,8800;0,0000;2,6600;0,5100;4,0787;0,0394
12/05/2008;19;90,6350;19,6700;4,8900;11,1675;73,6000;1,4900;0,7470;4,4600;0,5360;2,1972;0,0256
13/05/2008;20;93,6450;16,0200;6,5600;11,3850;81,1000;2,6700;0,5890;3,1200;1,0010;3,5255;0,0280
14/05/2008;21;96,3200;15,3500;3,5700;11,3550;77,9000;2,5100;0,2660;3,5500;0,0000;2,8049;0,0200
15/05/2008;22;98,6600;14,6800;6,4300;10,7325;85,0000;2,8500;0,0000;2,6100;0,7480;4,4142;0,0419
16/05/2008;23;102,1300;16,9400;4,8200;10,1950;73,6000;1,6400;0,8030;3,6600;0,7590;3,7775;0,0213
17/05/2008;24;105,5000;16,7400;6,6900;10,0800;70,6000;2,7300;1,0160;4,0600;3,9450;1,5072;0,0410
18/05/2008;25;106,4050;11,8100;6,8300;9,7975;88,0000;1,3000;7,8000;1,6300;1,1990;2,7358;0,0418
19/05/2008;26;109,5800;16,3500;6,4900;9,9575;79,2000;1,5000;0,4430;3,4100;0,0000;5,1737;0,0507
20/05/2008;27;113,8450;18,5300;3,1000;10,2025;74,5000;1,2900;0,0000;4,1400;1,0020;2,4491;0,0297
21/05/2008;28;117,6150;17,5400;6,2300;10,5100;82,7000;1,9300;1,0270;2,8800;3,8680;2,6961;0,0571
22/05/2008;29;121,2200;17,2100;8,6200;11,4975;81,5000;2,3500;3,8420;3,2000;0,4000;3,4691;0,0583
23/05/2008;30;124,8300;17,2200;8,4200;12,1150;82,2000;3,3500;0,7580;3,4400;0,5520;3,5131;0,0466
24/05/2008;31;126,4350;13,2100;4,3600;11,4600;79,2000;2,1700;0,5200;2,8700;0,1200;2,6546;0,0535
25/05/2008;32;129,1050;15,3400;2,5600;10,6425;81,2000;1,6500;0,0000;2,9500;0,0000;2,3114;0,0200
26/05/2008;33;130,6150;13,0200;5,6900;9,7575;85,7000;2,5300;0,0000;2,3300;0,0000;3,7183;0,0326
27/05/2008;34;133,5850;15,9400;5,6300;9,1275;79,0000;1,9200;0,0000;3,3800;0,0000;2,3072;0,0559
28/05/2008;35;135,1250;13,0800;6,0900;9,4025;81,2000;1,4300;0,4320;2,2100;2,3450;2,5722;0,0617
29/05/2008;36;138,0300;15,8100;7,0300;9,8575;85,9000;1,9200;2,3460;2,9200;0,4720;3,5068;0,0408
30/05/2008;37;141,8300;17,6000;6,8900;10,6575;78,9000;1,6600;0,0000;3,7900;7,2840;1,8541;0,0211
31/05/2008;38;144,8050;15,9500;8,7600;10,9125;88,1000;1,5700;6,7840;2,0300;0,4560;2,0814;0,0200
01/06/2008;39;147,8150;16,0200;9,2900;11,4475;84,3000;1,5900;0,6860;2,5800;0,0000;3,4111;0,0654
02/06/2008;40;152,1200;18,6100;7,0900;11,8675;71,7000;2,6500;0,0000;4,5000;0,0000;4,5572;0,0200
03/06/2008;41;156,7550;19,2700;4,0900;11,9550;71,9000;1,2800;0,0000;3,8600;4,3370;2,5807;0,0335
04/06/2008;42;161,0900;18,6700;7,0900;12,3825;76,5000;1,2000;4,3670;3,3700;1,3320;2,5925;0,0200
05/06/2008;43;165,1950;18,2100;7,5600;12,5525;78,3000;1,9100;0,4460;2,8600;0,2980;4,4926;0,0289
06/06/2008;44;170,0300;19,6700;7,4300;12,8750;69,3900;1,5800;0,0000;4,6000;0,4740;4,2888;0,0256
07/06/2008;45;174,6000;19,1400;6,5600;12,7875;69,5200;1,6100;0,2100;4,3100;0,0000;3,3465;0,0302
08/06/2008;46;177,9050;16,6100;6,2300;12,1600;76,7000;1,6700;0,0000;3,2600;0,3260;4,1912;0,0386
09/06/2008;47;181,9100;18,0100;6,1600;12,1725;70,7000;3,3000;0,0000;3,8900;0,0000;4,4288;0,0381
10/06/2008;48;186,9150;20,0100;9,2200;12,4375;73,9000;2,0600;0,0240;3,7100;0,0000;2,2715;0,0622
11/06/2008;49;192,2500;20,6700;8,3600;13,1650;72,6000;2,6700;0,0000;3,8800;0,7820;4,4317;0,0519
12/06/2008;50;199,0850;23,6700;6,6300;14,5350;64,4800;1,3900;0,0530;5,3000;0,0000;5,1420;0,0475
13/06/2008;51;205,7900;23,4100;6,6300;15,0400;67,6100;1,8800;0,0000;5,1200;0,5840;5,5058;0,0357
14/06/2008;52;211,8600;22,1400;6,6300;15,1125;61,7400;1,5700;0,0000;4,6700;0,3540;4,0713;0,0239
15/06/2008;53;216,7700;19,6000;10,2200;15,1475;68,6900;3,0700;0,5820;4,2000;0,5210;4,5831;0,0280
16/06/2008;54;221,1100;18,6800;7,4900;14,5600;75,7000;3,1700;0,2810;4,0100;0,3470;5,3561;0,0257
17/06/2008;55;226,0450;19,8700;5,1600;14,2225;62,0800;1,5400;0,5380;4,7700;0,4430;5,3092;0,0314
18/06/2008;56;233,8150;25,5400;5,7600;14,6950;61,7200;1,9900;0,0000;6,0600;0,0020;6,0137;0,0471
19/06/2008;57;242,3200;27,0100;8,3000;15,5475;58,9400;1,5200;0,0000;5,8300;1,4030;5,6431;0,0200
20/06/2008;58;251,8250;29,0100;9,4900;17,1700;63,0100;1,7100;0,9240;6,1800;0,4040;7,0437;0,0482
21/06/2008;59;262,9700;30,3400;12,2900;19,1575;60,6500;2,1100;0,0060;6,6800;0,0000;5,2452;0,0519
22/06/2008;60;274,0150;30,2100;12,0900;20,4300;56,8200;2,1400;0,1470;6,8100;0,0000;4,7682;0,0294
23/06/2008;61;285,4300;28,8100;14,0200;21,0900;62,6700;2,3100;0,0000;6,2700;0,0000;6,1231;0,0537
24/06/2008;62;295,2950;26,5700;13,1600;21,0675;64,3200;1,9900;0,0090;5,8500;0,6650;4,3919;0,0220
25/06/2008;63;306,2150;27,8800;13,9600;20,8475;60,7100;1,5700;0,1180;5,9600;0,4270;5,9853;0,0475
26/06/2008;64;316,9950;30,5400;11,5600;20,4525;63,5300;2,1800;0,0000;6,1600;1,0490;5,2340;0,0422
27/06/2008;65;326,2000;28,4100;8,0300;19,7750;56,4200;1,3100;0,7410;6,0800;0,2040;6,6600;0,0293
28/06/2008;66;336,1050;29,8100;8,4300;19,8550;45,2100;1,2000;0,0000;6,2300;0,2030;5,7330;0,0562
29/06/2008;67;346,6200;30,1400;11,0300;19,9500;49,6200;1,6100;0,0400;6,1800;1,1330;5,4454;0,0266
30/06/2008;68;356,7000;30,2100;10,1600;20,1225;53,6200;1,5700;0,1680;6,3800;0,4040;7,1088;0,0304
01/07/2008;69;367,0500;27,8100;12,8900;20,5700;54,0400;2,6900;1,0260;6,4500;1,0850;5,4306;0,0217
02/07/2008;70;371,6250;19,1500;9,4900;19,2300;59,7400;3,9600;0,9140;4,6000;0,5950;4,7321;0,0304
03/07/2008;71;377,1600;21,0700;6,2900;17,5775;49,5700;2,6000;0,6180;5,8000;0,2770;5,7757;0,0644
04/07/2008;72;385,2000;26,0800;7,4900;16,6100;61,9200;2,3200;0,0000;5,4000;0,0000;4,7026;0,0200
05/07/2008;73;392,8850;25,0100;10,3600;15,7900;63,7000;2,2500;0,0000;5,8100;0,6810;4,3432;0,0491
06/07/2008;74;397,2900;18,8100;8,1600;15,4325;59,0100;3,6800;0,6280;5,3000;0,0000;4,8273;0,0386
07/07/2008;75;401,6600;18,7400;6,2300;14,9750;59,6700;3,5700;0,0000;5,2800;1,0860;3,9625;0,0598
08/07/2008;76;408,9300;24,5400;3,9600;14,5625;55,0900;1,3800;0,0000;5,4600;0,2990;8,0723;0,0267
09/07/2008;77;418,2350;28,6100;7,3600;15,0300;51,2700;1,7300;0,4400;6,3500;0,0000;7,6881;0,0696
10/07/2008;78;427,8200;27,8800;11,2900;16,4475;59,3000;2,6300;0,0000;6,4500;0,5180;4,1023;0,0374
11/07/2008;79;434,9700;22,0100;12,2900;17,4175;61,2800;2,7100;0,6280;4,5300;0,0000;5,1154;0,0360
12/07/2008;80;440,2100;20,4800;6,2900;16,9900;60,8600;2,8900;0,1110;4,9700;0,4580;3,9636;0,0200
13/07/2008;81;446,3450;22,2700;3,5700;15,7350;57,7600;1,4900;0,4060;5,0400;0,0000;6,0620;0,0344
14/07/2008;82;454,2850;25,8800;8,0300;15,1900;58,3600;1,3500;0,0000;5,4700;0,7100;4,9909;0,0424
15/07/2008;83;463,1250;27,6800;8,3000;15,6475;50,8700;1,5600;0,7400;6,0700;0,7940;6,3225;0,0559
16/07/2008;84;472,4600;28,6700;7,9600;17,0300;52,1300;1,7300;0,2980;6,1400;0,4160;6,0606;0,0561
17/07/2008;85;481,4000;27,8800;9,0300;18,2750;55,3700;1,2100;0,1170;5,6300;0,0290;5,9026;0,0488
18/07/2008;86;491,1750;29,5300;10,0200;19,0575;57,4800;1,0900;0,3130;5,7200;0,4290;6,9355;0,0686
19/07/2008;87;502,4850;33,2600;12,6200;20,2925;50,6300;1,5900;0,3000;6,4400;0,0000;4,4270;0,0406
20/07/2008;88;513,6700;29,2800;13,0900;20,5750;64,6900;1,6600;0,0000;4,7600;1,3570;4,5673;0,0548
21/07/2008;89;522,4550;26,8100;10,7600;20,3350;59,8700;1,6200;0,1660;5,3600;0,0000;6,1040;0,0349
22/07/2008;90;531,5300;28,1500;7,5600;19,8300;49,2900;1,1300;0,2740;5,5700;0,8470;6,1543;0,0430
23/07/2008;91;541,6450;31,8600;10,2300;19,2075;44,8100;2,0800;0,6660;6,5000;0,5110;4,9845;0,0610
24/07/2008;92;549,0300;24,4100;10,3600;18,3775;63,2000;1,6700;0,0000;4,4500;0,8610;5,5966;0,0425
25/07/2008;93;557,2800;24,8100;11,6900;18,4425;68,4000;1,8900;0,5000;4,4600;0,8850;4,0682;0,0385
